"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG"
"era_cwe_86","erasmus_desiderius_viaf_95982394","a_friend_viaf_unknown","1498-01-01","paris_FR_gid_2988507","48.85341","2.3488","unknown_location_XX_gid_unknown","NULL","NULL"
"era_cwe_860","erasmus_desiderius_viaf_95982394","pucci_antonio_viaf_49215795","1518-08-26","basel_CH_gid_2661604","47.5584","7.57327","zürich_CH_gid_2657896","47.36667","8.55"
"era_cwe_861","erasmus_desiderius_viaf_95982394","mykonius_oswald_viaf_22936778","1518-08-26","basel_CH_gid_2661604","47.5584","7.57327","zürich_CH_gid_2657896","47.36667","8.55"
"era_cwe_862","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1518-08-31","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_863","spiegel_jakob_viaf_24846746","erasmus_desiderius_viaf_95982394","1518-08-31","augsburg_DE_gid_2954172","48.37154","10.89851","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_864","leo_x_pope_viaf_316407579","erasmus_desiderius_viaf_95982394","1518-09-10","rome_IT_gid_3169070","41.89193","12.51133","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_865","bombace_paolo_viaf_69786324","erasmus_desiderius_viaf_95982394","1518-10-01","rome_IT_gid_3169070","41.89193","12.51133","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_866","eichholz_adolf_viaf_unknown","erasmus_desiderius_viaf_95982394","1518-10-06","köln_DE_gid_2886242","50.93333","6.95","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_867","erasmus_desiderius_viaf_95982394","rhenanus_beatus_viaf_39415982","1518-10-01","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_868","erasmus_desiderius_viaf_95982394","leone_ambrogio_viaf_27223230","1518-10-15","leuven_BE_gid_2792482","50.87959","4.70093","venice_IT_gid_3164603","45.43713","12.33265"
"era_cwe_869","erasmus_desiderius_viaf_95982394","budé_guillaume_viaf_105878228","1518-10-15","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_87","erasmus_desiderius_viaf_95982394","falco_johannes_viaf_unknown","1499-02-03","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_870","erasmus_desiderius_viaf_95982394","mutianus_rufus_conradus_viaf_59879191","1518-10-17","leuven_BE_gid_2792482","50.87959","4.70093","gotha_DE_gid_2918752","50.94823","10.70193"
"era_cwe_871","erasmus_desiderius_viaf_95982394","draconites_johannes_viaf_27871654","1518-10-17","leuven_BE_gid_2792482","50.87959","4.70093","erfurt_DE_gid_2929670","50.9787","11.03283"
"era_cwe_872","erasmus_desiderius_viaf_95982394","lang_johann_viaf_67343955","1518-10-17","leuven_BE_gid_2792482","50.87959","4.70093","erfurt_DE_gid_2929670","50.9787","11.03283"
"era_cwe_873","erasmus_desiderius_viaf_95982394","beyming_heinrich_viaf_unknown","1518-10-17","leuven_BE_gid_2792482","50.87959","4.70093","butzbach_DE_gid_2940512","50.43395","8.67122"
"era_cwe_874","erasmus_desiderius_viaf_95982394","hessus_helius_eobanus_viaf_71412338","1518-10-19","leuven_BE_gid_2792482","50.87959","4.70093","erfurt_DE_gid_2929670","50.9787","11.03283"
"era_cwe_875","erasmus_desiderius_viaf_95982394","werter_johann_viaf_unknown","1518-10-19","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_876","erasmus_desiderius_viaf_95982394","jonas_justus_viaf_32044388","1518-10-19","leuven_BE_gid_2792482","50.87959","4.70093","erfurt_DE_gid_2929670","50.9787","11.03283"
"era_cwe_877","erasmus_desiderius_viaf_95982394","capito_wolfgang_viaf_61578502","1518-10-19","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_878","erasmus_desiderius_viaf_95982394","neuenar_hermann_graf_von_viaf_18164526","1518-10-19","leuven_BE_gid_2792482","50.87959","4.70093","köln_DE_gid_2886242","50.93333","6.95"
"era_cwe_879","erasmus_desiderius_viaf_95982394","eschenfelder_christoph_viaf_15584505","1518-10-19","leuven_BE_gid_2792482","50.87959","4.70093","boppard_DE_gid_2946366","50.23085","7.58992"
"era_cwe_88","erasmus_desiderius_viaf_95982394","blount_william_viaf_212831990","1499-02-04","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","greenwich_GB_gid_2647937","51.47785","-0.01176"
"era_cwe_880","erasmus_desiderius_viaf_95982394","saarburg_matthias_von_viaf_unknown","1518-10-19","leuven_BE_gid_2792482","50.87959","4.70093","koblenz_DE_gid_2886946","50.35357","7.57884"
"era_cwe_881","erasmus_desiderius_viaf_95982394","gusebel_johannes_viaf_5746266","1518-10-20","leuven_BE_gid_2792482","50.87959","4.70093","mainz_DE_gid_2874225","49.98419","8.2791"
"era_cwe_882","erasmus_desiderius_viaf_95982394","hatten_maternus_viaf_unknown","1518-10-20","leuven_BE_gid_2792482","50.87959","4.70093","speyer_DE_gid_2830582","49.32083","8.43111"
"era_cwe_883","erasmus_desiderius_viaf_95982394","gerbel_nicolaus_viaf_60906847","1518-10-20","leuven_BE_gid_2792482","50.87959","4.70093","strasbourg_FR_gid_2973783","48.58342","7.74296"
"era_cwe_884","erasmus_desiderius_viaf_95982394","busche_hermann_von_dem_viaf_27087291","1518-10-21","leuven_BE_gid_2792482","50.87959","4.70093","wesel_DE_gid_2810678","51.6669","6.62037"
"era_cwe_885","erasmus_desiderius_viaf_95982394","froben_johann_viaf_7440203","1518-10-22","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_886","erasmus_desiderius_viaf_95982394","tunstall_cuthbert_viaf_22160214","1518-10-22","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_887","erasmus_desiderius_viaf_95982394","pace_richard_viaf_62360861","1518-10-22","leuven_BE_gid_2792482","50.87959","4.70093","unknown_location_XX_gid_unknown","NULL","NULL"
"era_cwe_888","erasmus_desiderius_viaf_95982394","blount_william_viaf_212831990","1518-10-23","leuven_BE_gid_2792482","50.87959","4.70093","greenwich_GB_gid_2647937","51.47785","-0.01176"
"era_cwe_889","erasmus_desiderius_viaf_95982394","fisher_john_saint_viaf_266081375","1518-10-23","leuven_BE_gid_2792482","50.87959","4.70093","rochester_GB_gid_2639268","51.38764","0.50546"
"era_cwe_89","erasmus_desiderius_viaf_95982394","whitford_richard_viaf_7440509","1499-02-04","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","cambridge_GB_gid_2653941","52.2","0.11667"
"era_cwe_890","erasmus_desiderius_viaf_95982394","bullock_henry_viaf_29103155","1518-10-23","leuven_BE_gid_2792482","50.87959","4.70093","cambridge_GB_gid_2653941","52.2","0.11667"
"era_cwe_891","erasmus_desiderius_viaf_95982394","colet_john_viaf_34454805","1518-10-23","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_892","erasmus_desiderius_viaf_95982394","bedyll_thomas_viaf_unknown","1518-10-23","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_893","erasmus_desiderius_viaf_95982394","warham_william_viaf_58070815","1518-10-24","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_894","erasmus_desiderius_viaf_95982394","malaise_nicolas_de_viaf_309895453","1518-10-24","leuven_BE_gid_2792482","50.87959","4.70093","st_hubert_abbey_BE_gid_unknown","50.02668","5.37401"
"era_cwe_895","erasmus_desiderius_viaf_95982394","smith_john_viaf_unknown","1518-10-25","leuven_BE_gid_2792482","50.87959","4.70093","unknown_location_in_england_GB_gid_unknown","NULL","NULL"
"era_cwe_896","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1518-10-31","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_897","erasmus_desiderius_viaf_95982394","lipsius_martin_viaf_17616612","1518-10-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_898","erasmus_desiderius_viaf_95982394","lipsius_martin_viaf_17616612","1518-10-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_898a","erasmus_desiderius_viaf_95982394","lipsius_martin_viaf_17616612","1518-11-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_899","erasmus_desiderius_viaf_95982394","lipsius_martin_viaf_17616612","1518-11-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_9","erasmus_desiderius_viaf_95982394","rogerus_servatius_viaf_unknown","1487-01-01","steyn_monastery_NL_gid_unknown","52.00333","4.78194","steyn_monastery_NL_gid_unknown","52.00333","4.78194"
"era_cwe_90","erasmus_desiderius_viaf_95982394","batt_jacob_viaf_291974564","1499-02-01","steyn_monastery_NL_gid_unknown","52.00333","4.78194","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05"
"era_cwe_900","lipsius_martin_viaf_17616612","erasmus_desiderius_viaf_95982394","1518-11-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_901","erasmus_desiderius_viaf_95982394","lipsius_martin_viaf_17616612","1518-11-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_902a","erasmus_desiderius_viaf_95982394","amerbach_bruno_viaf_56641742","1518-11-04","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_903","erasmus_desiderius_viaf_95982394","glareanus_henricus_viaf_73950690","1518-12-01","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_904","hollonius_lambertus_viaf_unknown","erasmus_desiderius_viaf_95982394","1518-12-05","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_905","erasmus_desiderius_viaf_95982394","bombace_paolo_viaf_69786324","1518-12-13","leuven_BE_gid_2792482","50.87959","4.70093","rome_IT_gid_3169070","41.89193","12.51133"
"era_cwe_906","erasmus_desiderius_viaf_95982394","budé_guillaume_viaf_105878228","1518-12-22","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_907","more_thomas_sir_saint_viaf_29541174","erasmus_desiderius_viaf_95982394","1518-01-01","london_GB_gid_2643743","51.50853","-0.12574","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_908","erasmus_desiderius_viaf_95982394","more_thomas_sir_saint_viaf_29541174","1519-01-01","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_91","erasmus_desiderius_viaf_95982394","batt_jacob_viaf_291974564","1499-02-12","antwerpen_BE_gid_2803138","51.21989","4.40346","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05"
"era_cwe_910","melanchthon_philipp_viaf_76319978","erasmus_desiderius_viaf_95982394","1519-01-05","leipzig_DE_gid_2879139","51.33962","12.37129","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_911","schade_peter_viaf_12457732","erasmus_desiderius_viaf_95982394","1519-01-06","leipzig_DE_gid_2879139","51.33962","12.37129","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_913","erasmus_desiderius_viaf_95982394","hondt_jan_de_viaf_19940051","1519-01-22","leuven_BE_gid_2792482","50.87959","4.70093","kortrijk_BE_gid_2794055","50.82803","3.26487"
"era_cwe_915","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1519-02-01","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_916","erasmus_desiderius_viaf_95982394","marck_érard_de_la_viaf_20477461","1519-02-05","leuven_BE_gid_2792482","50.87959","4.70093","liège_BE_gid_2792413","50.63373","5.56749"
"era_cwe_917","erasmus_desiderius_viaf_95982394","parra_juan_de_la_viaf_unknown","1519-02-13","leuven_BE_gid_2792482","50.87959","4.70093","mechelen_BE_gid_2791537","51.02574","4.47762"
"era_cwe_918","erasmus_desiderius_viaf_95982394","marck_érard_de_la_viaf_20477461","1519-02-19","leuven_BE_gid_2792482","50.87959","4.70093","liège_BE_gid_2792413","50.63373","5.56749"
"era_cwe_920","erasmus_desiderius_viaf_95982394","carinus_ludwig_viaf_27885311","1519-02-27","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_921","erasmus_desiderius_viaf_95982394","lipsius_martin_viaf_17616612","1519-02-14","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_922","lipsius_martin_viaf_17616612","erasmus_desiderius_viaf_95982394","1519-02-14","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_923","hutten_ulrich_von_viaf_95193756","erasmus_desiderius_viaf_95982394","1519-03-06","mainz_DE_gid_2874225","49.98419","8.2791","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_924","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1519-03-06","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_925","béraud_nicolas_viaf_9955323","erasmus_desiderius_viaf_95982394","1519-03-16","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_926","ruzé_louis_viaf_306487693","erasmus_desiderius_viaf_95982394","1519-03-16","liège_BE_gid_2792413","50.63373","5.56749","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_927","erasmus_desiderius_viaf_95982394","vives_juan_luis_viaf_71399403","1519-03-17","mechelen_BE_gid_2791537","51.02574","4.47762","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_928","erasmus_desiderius_viaf_95982394","ruzé_louis_viaf_306487693","1519-03-19","mechelen_BE_gid_2791537","51.02574","4.47762","liège_BE_gid_2792413","50.63373","5.56749"
"era_cwe_929","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1519-03-19","paris_FR_gid_2988507","48.85341","2.3488","mechelen_BE_gid_2791537","51.02574","4.47762"
"era_cwe_93","erasmus_desiderius_viaf_95982394","bourgogne_adolphe_de_viaf_308694698","1499-03-01","paris_FR_gid_2988507","48.85341","2.3488","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05"
"era_cwe_930","erasmus_desiderius_viaf_95982394","budé_guillaume_viaf_105878228","1519-03-21","mechelen_BE_gid_2791537","51.02574","4.47762","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_931","erasmus_desiderius_viaf_95982394","nesen_wilhelm_viaf_59901043","1519-03-21","mechelen_BE_gid_2791537","51.02574","4.47762","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_932","becker_jan_viaf_unknown","erasmus_desiderius_viaf_95982394","1519-03-28","veere_NL_gid_2745739","51.54833","3.66667","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_933","luther_martin_viaf_14773105","erasmus_desiderius_viaf_95982394","1519-03-28","wittenberg_DE_gid_7303020","51.8661","12.64973","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_934","erasmus_desiderius_viaf_95982394","lipsius_martin_viaf_17616612","1519-03-30","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_935","erasmus_desiderius_viaf_95982394","longolius_christopherus_viaf_12405190","1519-04-01","leuven_BE_gid_2792482","50.87959","4.70093","rome_IT_gid_3169070","41.89193","12.51133"
"era_cwe_936","erasmus_desiderius_viaf_95982394","fisher_john_saint_viaf_266081375","1519-04-02","antwerpen_BE_gid_2803138","51.21989","4.40346","rochester_GB_gid_2639268","51.38764","0.50546"
"era_cwe_937","pace_richard_viaf_62360861","erasmus_desiderius_viaf_95982394","1519-04-05","richmond_GB_gid_2639388","54.4036","-1.73434","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_cwe_938","capito_wolfgang_viaf_61578502","erasmus_desiderius_viaf_95982394","1519-04-08","basel_CH_gid_2661604","47.5584","7.57327","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_cwe_939","erasmus_desiderius_viaf_95982394","frederick_iii_elector_of_saxony_viaf_316392243","1519-04-14","antwerpen_BE_gid_2803138","51.21989","4.40346","altenburg_DE_gid_2957773","50.98763","12.43684"
"era_cwe_94","erasmus_desiderius_viaf_95982394","bourgogne_adolphe_de_viaf_308694698","1499-04-29","paris_FR_gid_2988507","48.85341","2.3488","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05"
"era_cwe_940","erasmus_desiderius_viaf_95982394","theoderici_jacobus_viaf_unknown","1519-04-17","leuven_BE_gid_2792482","50.87959","4.70093","erfurt_DE_gid_2929670","50.9787","11.03283"
"era_cwe_941","erasmus_desiderius_viaf_95982394","cordus_euricius_viaf_122063278","1519-04-17","leuven_BE_gid_2792482","50.87959","4.70093","erfurt_DE_gid_2929670","50.9787","11.03283"
"era_cwe_942","erasmus_desiderius_viaf_95982394","draconites_johannes_viaf_27871654","1519-04-18","leuven_BE_gid_2792482","50.87959","4.70093","erfurt_DE_gid_2929670","50.9787","11.03283"
"era_cwe_943","erasmus_desiderius_viaf_95982394","johannes_v_breslau_bischof_viaf_69748338","1519-04-20","leuven_BE_gid_2792482","50.87959","4.70093","wrocław_PL_gid_3081368","51.1","17.03333"
"era_cwe_944","erasmus_desiderius_viaf_95982394","vel_caspar_ursinus_viaf_79441643","1519-04-20","leuven_BE_gid_2792482","50.87959","4.70093","wrocław_PL_gid_3081368","51.1","17.03333"
"era_cwe_945","erasmus_desiderius_viaf_95982394","croy_guillaume_de_viaf_203311375","1519-04-20","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_946","erasmus_desiderius_viaf_95982394","briard_jean_viaf_15086346","1519-04-22","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_947","erasmus_desiderius_viaf_95982394","melanchthon_philipp_viaf_76319978","1519-04-22","leuven_BE_gid_2792482","50.87959","4.70093","wittenberg_DE_gid_7303020","51.8661","12.64973"
"era_cwe_948","erasmus_desiderius_viaf_95982394","schade_peter_viaf_12457732","1519-04-22","leuven_BE_gid_2792482","50.87959","4.70093","leipzig_DE_gid_2879139","51.33962","12.37129"
"era_cwe_949","rhodiginus_lodovicus_caelius_viaf_89608307","erasmus_desiderius_viaf_95982394","1519-04-22","milano_IT_gid_3173435","45.46427","9.18951","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_95","erasmus_desiderius_viaf_95982394","batt_jacob_viaf_291974564","1499-05-02","paris_FR_gid_2988507","48.85341","2.3488","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05"
"era_cwe_950","erasmus_desiderius_viaf_95982394","šlechta_ze_všehrd_jan_viaf_280635559","1519-04-23","leuven_BE_gid_2792482","50.87959","4.70093","kostelec_nad_labem_CZ_gid_3073151","50.22653","14.58552"
"era_cwe_951","erasmus_desiderius_viaf_95982394","hutten_ulrich_von_viaf_95193756","1519-04-23","leuven_BE_gid_2792482","50.87959","4.70093","mainz_DE_gid_2874225","49.98419","8.2791"
"era_cwe_952","erasmus_desiderius_viaf_95982394","becker_jan_viaf_unknown","1519-04-24","leuven_BE_gid_2792482","50.87959","4.70093","arlon_BE_gid_2803073","49.68333","5.81667"
"era_cwe_953","fabri_johann_viaf_73844870","erasmus_desiderius_viaf_95982394","1519-04-26","konstanz_DE_gid_2885679","47.66033","9.17582","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_954","erasmus_desiderius_viaf_95982394","budé_guillaume_viaf_105878228","1519-04-01","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_955","erasmus_desiderius_viaf_95982394","lipsius_martin_viaf_17616612","1519-04-20","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_956","erasmus_desiderius_viaf_95982394","marck_antoine_de_la_viaf_unknown","1519-04-20","leuven_BE_gid_2792482","50.87959","4.70093","unknown_location_in_france_FR_gid_unknown","NULL","NULL"
