"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_rep_104","11 [Budé lettres grecques] // 104 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 104 A Germain de Brie. Dijon, 19 juin 1521","1521","06","19","1521-06-19","0","1521","06","19","1521-06-19","19 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 11"
"gbudé_rep_115","12 [Budé lettres grecques] // 115 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 115 A Germain de Brie. Troyes, 2 septembre [1521]","1521","09","02","1521-09-02","0","1521","09","02","1521-09-02","2 septembre [1521]","1","0","0","troyes_FR_gid_2971549","Troyes","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 12"
"gbudé_rep_130","4 [Budé lettres grecques] // 130 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 130 A Germain de Brie. [Dernier mois de l'année 1520?]","1520","","","1520-10-01","1","1520","","","1520-12-31","[Dernier mois de l'année 1520?]","1","0","1","unknown_location_in_france_FR_gid_unknown","?","0","1","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 4 // it is noteworthy that Budé lettres grecques gives automne 1520 as date specification without providing an explanation"
"gbudé_rep_131","3 [Budé lettres grecques] // 131 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 131 A Germain de Brie [Dernier mois de l'année 1520?]","1520","","","1520-10-01","1","1520","","","1520-12-31","[Dernier mois de l'année 1520?]","1","0","1","unknown_location_in_france_FR_gid_unknown","?","0","1","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 3 //it is noteworthy that Budé lettres grecques gives automne 1520 as date specification without providing an explanation"
"gbudé_rep_132","13 [Budé lettres grecques] // 132 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 132 A Germain de Brie. Le 13 février","1522","02","13","1522-02-13","0","1522","02","13","1522-02-13","Le 13 février","1","0","0","unknown_location_in_france_FR_gid_unknown","?","0","1","paris_FR_gid_2988507","[Paris]","1","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 13 // for the inferred year, 1522, cf Répertoire p. 187 n. 2"
"gbudé_rep_149","14 [Budé lettres grecques] // 149 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 149 A Germain de Brie. Avignon, 12 septembre [1524]","1524","09","12","1524-09-12","0","1524","09","12","1524-09-12","12 septembre [1524]","1","0","0","avignon_FR_gid_3035681","Avignon","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 14"
"gbudé_rep_30","1 [Budé lettres grecques] // 30 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 30 A Germain de Brie. Montpellier, 3 mai 1519","1519","05","03","1519-05-03","0","1519","05","03","1519-05-03","3 mai 1519","0","0","0","montpellier_FR_gid_2992166","Montpellier","0","0","paris_FR_gid_2988507","[Paris]","1","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 1"
"gbudé_rep_65","2 [Budé lettres grecques] // 65 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 65 A Germain de Brie. Marly, 5 avril [1520]","1520","04","05","1520-04-05","0","1520","04","05","1520-04-05","5 avril [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 2 // it is noteworthy that Budé lettres grecques specifies 4 april [1520] without giving an explanation"
"gbudé_rep_78","5 [Budé lettres grecques] // 78 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 78 A Germain de Brie. Blois, 2 décembre [1520]","1520","12","02","1520-12-02","0","1520","12","02","1520-12-02","2 décembre [1520]","1","0","0","blois_FR_gid_3032213","Blois","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 5"
"gbudé_rep_79","6 [Budé lettres grecques] // 79 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 79 A Germain de Brie. Blois, 19 décembre [1520]","1520","12","19","1520-12-19","0","1520","12","19","1520-12-19","19 décembre [1520]","1","0","0","blois_FR_gid_3032213","Blois","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 6"
"gbudé_rep_85","8 [Budé lettres grecques] // 85 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 85 A Germain de Brie. Romorantin, 28 janvier 1521","1521","01","28","1521-01-28","0","1521","01","28","1521-01-28","28 janvier 1521","0","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 8"
"era_allen_2379","2379 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","brie_germain_de_viaf_227062191","Germanus Brixius [ALLEN]","0","0","2379 To Germanus Brixius, Freiburg, 5 Sept. 1530 [ALLEN]","1530","09","05","1530-09-05","0","1530","09","05","1530-09-05","5 Sept. 1530 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2422","2422 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","brie_germain_de_viaf_227062191","Germanus Brixius [ALLEN]","0","0","2422 To Germanus Brixius, Freiburg, 30 Jan. 1531 [ALLEN]","1531","01","30","1531-01-30","0","1531","01","30","1531-01-30","30 Jan. 1531 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2599","2599 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","brie_germain_de_viaf_227062191","Germanus Brixius [ALLEN]","0","0","2599 To Germanus Brixius, Freiburg, <? Jan.-Feb.> 1532 [ALLEN]","1532","01","","1532-01-01","1","1532","02","","1532-02-29","<? Jan.-Feb.> 1532 [ALLEN]","1","0","1","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1117","1117 [CWE] // 1117 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","1117 To Germain de Brie Antwerp, 25 June 1520 [CWE]","1520","06","25","1520-06-25","0","1520","06","25","1520-06-25","25 June 1520 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1597","1597 [CWE] // 1597 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","1597 To Germain de Brie Basel, 25 August 1525 [CWE]","1525","08","25","1525-08-25","0","1525","08","25","1525-08-25","25 August 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1736","1736 [CWE] // 1736 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","1736 To Germain de Brie Basel, [c 27 August 1526] [CWE]","1526","08","27","1526-08-27","0","1526","08","27","1526-08-27","[c 27 August 1526] [CWE]","1","1","0","basel_CH_gid_2661604","Basel [CWE]","0","0","gentilly_FR_gid_3016292","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1835","1835 [CWE] // 1835 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","1835 To Germain de Brie Basel, 10 June 1527 [CWE]","1527","06","10","1527-06-10","0","1527","06","10","1527-06-10","10 June 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1910","1910 [CWE] // 1910 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","1910 To Germain de Brie Basel, [c 29 November 1527] [CWE]","1527","11","29","1527-11-29","0","1527","11","29","1527-11-29","[c 29 November 1527] [CWE]","1","1","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2046","2046 [CWE] // 2046 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","2046 To Germain de Brie Basel 6 September 1528 [CWE]","1528","09","06","1528-09-06","0","1528","09","06","1528-09-06","6 September 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","gentilly_FR_gid_3016292","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2052","2052 [CWE] // 2052 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","2052 To Germain de Brie Basel, 21 September 1528 [CWE]","1528","09","21","1528-09-21","0","1528","09","21","1528-09-21","21 September 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","gentilly_FR_gid_3016292","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2291","2291 [CWE] // 2291 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","2291 To Germain de Brie Freiburg, 27 March 1530 [CWE]","1530","03","27","1530-03-27","0","1530","03","27","1530-03-27","27 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_620","620 [CWE] // 620 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","620 To Germain de Brie Louvain, [c August 1517] [CWE]","1517","08","","1517-08-01","1","1517","08","","1517-08-31","[c August 1517] [CWE]","1","1","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_lavoie_1","","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","copus_guilielmus_viaf_22249056","Guillaume Cop","0","0","To Guillaume Cop, <1512>","1512","","","1512-01-01","1","1512","","","1512-12-31","<1512>","1","0","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1735","1735 [CWE] // 1735 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","copus_guilielmus_viaf_22249056","Guillaume Cop [CWE]","0","0","1735 To Guillaume Cop Basel, 27 August 1526 [CWE]","1526","08","27","1526-08-27","0","1526","08","27","1526-08-27","27 August 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_537","537 [CWE] // 537 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","copus_guilielmus_viaf_22249056","Guillaume Cop [CWE]","0","0","537 To Guillaume Cop Antwerp, 24 February 1517 [CWE]","1517","02","24","1517-02-24","0","1517","02","24","1517-02-24","24 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_118","118 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","deloynes_françois_viaf_212150646","François Deloynes","0","0","Ep 118 A François Deloynes. Reims, 14 septembre [1521]","1521","09","14","1521-09-14","0","1521","09","14","1521-09-14","14 septembre [1521]","1","0","0","reims_FR_gid_2984114","Reims","0","0","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_46","46 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","deloynes_françois_viaf_212150646","François Deloynes","0","0","Ep 46 A François Deloynes. Marly, 29 septembre [1519]","1519","09","29","1519-09-29","0","1519","09","29","1519-09-29","29 septembre [1519]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_90","90 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","deloynes_françois_viaf_212150646","François Deloynes","0","0","Ep 90 A François Deloynes. 22 avril 1521, à la cour","1521","04","22","1521-04-22","0","1521","04","22","1521-04-22","22 avril 1521","0","0","0","troyes_FR_gid_2971549","à la cour [= Troyes :CK]","1","1","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_535","535 [CWE] // 535 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","deloynes_françois_viaf_212150646","François Deloynes [CWE]","0","0","535 To François Deloynes Antwerp, 21 February 1517 [CWE]","1517","02","21","1517-02-21","0","1517","02","21","1517-02-21","21 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_lg_90","90 [Budé lettres grecques]","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","francis_i_king_of_france_viaf_21677","François Ier [Budé lettres grecques]","0","0","Ep 90 Budé à François Ier. Paris, 1529 [Budé lettres grecques]","1529","","","1529-01-01","1","1529","","","1529-12-31","1529","0","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","epilogue letter","letter_1_to_1",""
"era_cwe_1400","1400 [CWE] // 1400 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","francis_i_king_of_france_viaf_21677","Francis I [CWE]","0","0","1400 To Francis I [Basel], 1 December 1523 [CWE]","1523","12","01","1523-12-01","0","1523","12","01","1523-12-01","1 December 1523 [CWE]","0","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","blois_FR_gid_3032213","","1","0","latin","dedicatory letter","letter_1_to_1",""
"era_cwe_1403","1403 [CWE] // 1403 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","francis_i_king_of_france_viaf_21677","Francis I [CWE]","0","0","1403 To Francis I Basel, 17 December 1523 [CWE]","1523","12","17","1523-12-17","0","1523","12","17","1523-12-17","17 December 1523 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","blois_FR_gid_3032213","","1","0","latin","dedicatory letter","letter_1_to_1",""
"era_cwe_1722","1722 [CWE] // 1722 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","francis_i_king_of_france_viaf_21677","Francis I [CWE]","0","0","1722 To Francis I Basel, 16 June 1526 [CWE]","1526","06","16","1526-06-16","0","1526","06","16","1526-06-16","16 June 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","angoulême_FR_gid_3037598","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_533","533 [CWE] // 533 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","francis_i_king_of_france_viaf_21677","Francis I [CWE]","0","0","533 To Francis I Antwerp, 21 February 1517 [CWE]","1517","02","21","1517-02-21","0","1517","02","21","1517-02-21","21 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1029","1029 [CWE] // 1029 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","1029 To Cuthbert Tunstall Louvain, 16 October 1519 [CWE]","1519","10","16","1519-10-16","0","1519","10","16","1519-10-16","16 October 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1369","1369 [CWE] // 1369 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","1369 To Cuthbert Tunstall Basel, [end of June 1523] [CWE]","1523","06","","1523-06-20","1","1523","06","","1523-06-30","[end of June 1523] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1487","1487 [CWE] // 1487 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","1487 To Cuthbert Tunstall Basel, 4 September 1524 [CWE]","1524","09","04","1524-09-04","0","1524","09","04","1524-09-04","4 September 1524 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2263","2263 [CWE] // 2263 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","2263 To Cuthbert Tunstall Freiburg, 31 January 1530 [CWE]","1530","01","31","1530-01-31","0","1530","01","31","1530-01-31","31 January 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_607","607 [CWE] // 607 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","607 To Cuthbert Tunstall Louvain, 17 July [1517] [CWE]","1517","07","17","1517-07-17","0","1517","07","17","1517-07-17","17 July [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","gent_BE_gid_2797656","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_642","642 [CWE] // 642 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","642 To Cuthbert Tunstall Louvain, 30 August [1517] [CWE]","1517","08","30","1517-08-30","0","1517","08","30","1517-08-30","30 August [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","middelburg_NL_gid_2750896","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_643","643 [CWE] // 643 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","643 To Cuthbert Tunstall Louvain, 31 August [1517] [CWE]","1517","08","31","1517-08-31","0","1517","08","31","1517-08-31","31 August [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","middelburg_NL_gid_2750896","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_675","675 [CWE] // 675 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","675 To Cuthbert Tunstall Louvain, [c 17 September] 1517 [CWE]","1517","09","17","1517-09-17","0","1517","09","17","1517-09-17","[c 17 September] 1517 [CWE]","1","1","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_832","832 [CWE] // 832 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","832 To Cuthbert Tunstall Louvain, 24 April 1518 [CWE]","1518","04","24","1518-04-24","0","1518","04","24","1518-04-24","24 April 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_886","886 [CWE] // 886 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","886 To Cuthbert Tunstall Louvain, 22 October 1518 [CWE]","1518","10","22","1518-10-22","0","1518","10","22","1518-10-22","22 October 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_1","26 [Budé lettres grecques] // 1 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lascaris_janus_viaf_32142389","Janus Lascaris","0","0","Ep. 1 A Janus Lascaris, à Milan. De Paris, 14 mars [1510]","1510","03","14","1510-03-14","0","1510","03","14","1510-03-14","14 mars [1510]","1","0","0","paris_FR_gid_2988507","De Paris","0","0","milano_IT_gid_3173435","Milan","0","0","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 26"
"gbudé_rep_102","30 [Budé lettres grecques] // 102 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lascaris_janus_viaf_32142389","Janus Lascaris","0","0","Ep 102 A Janus Lascaris. De Dijon, près de la cour, 12 juin 1521","1521","06","12","1521-06-12","0","1521","06","12","1521-06-12","12 juin 1521","0","0","0","dijon_FR_gid_3021372","De Dijon, près de la cour","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 30"
"gbudé_rep_116","31 [Budé lettres grecques] // 116 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lascaris_janus_viaf_32142389","Janus Lascaris","0","0","Ep 116 A Janus Lascaris. De Troyes, où est la cour, le 9 septembre [1521]","1521","09","09","1521-09-09","0","1521","09","09","1521-09-09","le 9 septembre [1521]","1","0","0","troyes_FR_gid_2971549","De Troyes, où est la cour","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 31"
"gbudé_rep_117","32 [Budé lettres grecques] // 117 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lascaris_janus_viaf_32142389","Philetairos","0","0","Ep 117 A Philetairos. De Troyes, où est la cour, 14 septembre [1521]","1521","09","14","1521-09-14","0","1521","09","14","1521-09-14","14 septembre [1521]","1","0","0","troyes_FR_gid_2971549","De Troyes, où est la cour","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 32 // Delaruelle has identified the recipient as Janus Lascaris, cf. Répertoire p. 170-72 n. 5"
"gbudé_rep_143","33 [Budé lettres grecques] // 143 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lascaris_janus_viaf_32142389","Janus Lascaris","0","0","Ep 143 A Janus Lascaris. De Saint-Germain, où réside maintent la cour, 5 mai [1523]","1523","05","05","1523-05-05","0","1523","05","05","1523-05-05","5 mai [1523]","1","0","0","saint_germain_en_laye_FR_gid_2979783","De Saint-Germain, où réside maintent la cour","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 33"
"gbudé_rep_150","35 [Budé lettres grecques] // 150 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lascaris_janus_viaf_32142389","Janus Lascaris","0","0","Ep 150 A Janus Lascaris. De Lyon, où se trouve encore la Régente, 14 octobre [1524]","1524","10","14","1524-10-14","0","1524","10","14","1524-10-14","14 octobre [1524]","1","0","0","lyon_FR_gid_2996944","De Lyon, où se trouve encore la Régente","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 35"
"gbudé_rep_163","163 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lascaris_janus_viaf_32142389","Janus Lascaris","0","0","Ep 163 A Janus Lascaris. 1er août 1528","1528","08","01","1528-08-01","0","1528","08","01","1528-08-01","1er août 1528","0","0","0","unknown_location_in_france_FR_gid_unknown","Unknown Location in France","0","1","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 37"
"gbudé_rep_34","27 [Budé lettres grecques] // 34 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lascaris_janus_viaf_32142389","Janus Lascaris","0","0","Ep 34 A Janus Lascaris. Paris 10 juin [1519]","1519","06","10","1519-06-10","0","1519","06","10","1519-06-10","10 juin [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 27"
